benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,GPT-OSS-120B,37.3,2257,1086,0.0372,14898,441,0.0010,0.0382,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3-32B,0.0,232,155,0.0050,0,0,0.0246,0.0296,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3.5-27B,40.7,2205,906,0.0325,18635,669,0.0020,0.0345,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-120B,45.3,366,434,0.0016,43087,893,0.0028,0.0044,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-20B,45.3,370,461,0.0017,35273,1499,0.0007,0.0024,metrics_json
FinanceBench,GLM-5.1,Qwen3-32B,0.0,100,67,0.0003,0,0,0.0015,0.0018,metrics_json
FinanceBench,GLM-5.1,Qwen3.5-27B,56.0,376,534,0.0020,29561,751,0.0031,0.0050,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-120B,42.7,369,659,0.0075,44597,907,0.0028,0.0104,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-20B,36.0,369,651,0.0074,41348,1594,0.0008,0.0082,metrics_json
FinanceBench,GPT-5.4,Qwen3-32B,0.0,132,88,0.0012,0,0,0.0059,0.0071,metrics_json
FinanceBench,GPT-5.4,Qwen3.5-27B,38.7,369,651,0.0074,36262,763,0.0037,0.0111,metrics_json
FinanceBench,MiniMax-M2.7,GPT-OSS-120B,40.0,373,652,0.0012,46554,957,0.0030,0.0041,metrics_json
FinanceBench,MiniMax-M2.7,Qwen3.5-27B,48.0,373,849,0.0015,30218,747,0.0031,0.0046,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,GPT-OSS-120B,78.1,415,3140,0.0806,128859,20297,0.0134,0.0939,imo_db
IMO-AnswerBench,Claude-Opus-4.6,Qwen3.5-27B,80.6,427,3512,0.0899,147549,10145,0.0182,0.1082,imo_db+llm_judge
IMO-AnswerBench,GLM-5.1,GPT-OSS-120B,62.5,396,4308,0.0139,74531,22570,0.0109,0.0248,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,GPT-OSS-120B,59.0,395,1211,0.0131,119070,24200,0.0139,0.0270,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,Qwen3.5-27B,56.2,395,1187,0.0129,92793,9443,0.0129,0.0257,imo_db+llm_judge
IMO-AnswerBench,MiniMax-M2.7,GPT-OSS-120B,56.2,380,3748,0.0061,81386,21098,0.0108,0.0170,imo_db+paper_matrix
MCP-Atlas,Claude-Opus-4.6,GPT-OSS-120B,60.8,887,924,0.0275,235490,3918,0.0148,0.0423,hybrid_db
MCP-Atlas,Claude-Opus-4.6,Qwen3.5-27B,66.3,901,972,0.0288,238267,2930,0.0233,0.0521,hybrid_db
MCP-Atlas,GLM-5.1,GPT-OSS-120B,65.5,789,680,0.0029,217390,4315,0.0139,0.0168,hybrid_db
MCP-Atlas,GLM-5.1,Qwen3.5-27B,28.4,4779,1003,0.0072,319669,1836,0.0303,0.0374,metrics_json
MCP-Atlas,GPT-5.4,GPT-OSS-120B,63.3,794,1259,0.0146,186040,3254,0.0117,0.0263,hybrid_db
MCP-Atlas,GPT-5.4,Qwen3.5-27B,62.5,794,1282,0.0148,348817,3679,0.0338,0.0486,hybrid_db
MCP-Atlas,MiniMax-M2.7,GPT-OSS-120B,59.1,800,699,0.0014,206015,3810,0.0131,0.0145,hybrid_db
MCP-Atlas,MiniMax-M2.7,Qwen3.5-27B,69.5,804,695,0.0014,245513,3111,0.0240,0.0255,hybrid_db
MedAgentBench,Claude-Opus-4.6,GPT-OSS-120B,91.7,5507,250,0.0330,7352,116,0.0005,0.0334,metrics_json
MedAgentBench,Claude-Opus-4.6,Qwen3.5-27B,93.3,5446,253,0.0327,7640,311,0.0008,0.0335,metrics_json
MedAgentBench,GLM-5.1,GPT-OSS-120B,75.0,3895,537,0.0024,7344,120,0.0005,0.0029,metrics_json
MedAgentBench,GLM-5.1,Qwen3.5-27B,76.7,3877,497,0.0022,7598,419,0.0009,0.0031,metrics_json
MedAgentBench,GPT-5.4,GPT-OSS-120B,83.3,3810,161,0.0044,7266,117,0.0005,0.0049,metrics_json
MedAgentBench,GPT-5.4,Qwen3.5-27B,91.7,3816,166,0.0047,7529,291,0.0008,0.0056,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-OSS-120B,66.7,3893,300,0.0015,7239,144,0.0005,0.0019,metrics_json
MedAgentBench,MiniMax-M2.7,Qwen3.5-27B,75.0,3821,297,0.0013,7408,482,0.0009,0.0022,metrics_json
SWEBench,Claude-Opus-4.6,GPT-OSS-120B,35.9,485,323,0.0105,10728,2682,0.0014,0.0119,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-OSS-20B,43.8,485,323,0.0105,27778,6944,0.0010,0.0115,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-27B,40.6,485,323,0.0105,11594,2899,0.0024,0.0129,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-4B,40.2,485,323,0.0105,6061,1515,0.0003,0.0108,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-120B,20.4,545,364,0.0050,10728,2682,0.0014,0.0064,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-20B,11.8,545,364,0.0050,27778,6944,0.0010,0.0060,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-27B,39.8,545,364,0.0050,11594,2899,0.0024,0.0074,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-4B,27.5,545,364,0.0050,6061,1515,0.0003,0.0053,paper_matrix
SWEBench,GPT-OSS-120B,Claude-Opus-4.6,44.3,1989,1326,0.0005,4667,1167,0.0525,0.0530,paper_matrix
SWEBench,GPT-OSS-120B,GPT-5.4,64.2,1989,1326,0.0005,5000,1250,0.0250,0.0255,paper_matrix
SWEBench,GPT-OSS-120B,MiniMax-M2.7,35.8,1989,1326,0.0005,20000,5000,0.0160,0.0165,paper_matrix
SWEBench,GPT-OSS-20B,Claude-Opus-4.6,67.8,4327,2885,0.0003,4667,1167,0.0525,0.0528,paper_matrix
SWEBench,GPT-OSS-20B,GPT-5.4,51.7,4327,2885,0.0003,5000,1250,0.0250,0.0253,paper_matrix
SWEBench,GPT-OSS-20B,MiniMax-M2.7,55.6,4327,2885,0.0003,20000,5000,0.0160,0.0163,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-120B,23.6,1364,909,0.0020,10728,2682,0.0014,0.0034,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-20B,20.0,1364,909,0.0020,27778,6944,0.0010,0.0030,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-27B,43.5,1364,909,0.0020,11594,2899,0.0024,0.0044,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-4B,36.4,1364,909,0.0020,6061,1515,0.0003,0.0023,paper_matrix
SWEBench,Qwen3.5-27B,Claude-Opus-4.6,32.4,1756,1171,0.0007,4667,1167,0.0525,0.0532,paper_matrix
SWEBench,Qwen3.5-27B,GPT-5.4,28.1,1756,1171,0.0007,5000,1250,0.0250,0.0257,paper_matrix
SWEBench,Qwen3.5-27B,MiniMax-M2.7,24.2,1756,1171,0.0007,20000,5000,0.0160,0.0167,paper_matrix
SWEBench,Qwen3.5-4B,Claude-Opus-4.6,20.1,1049,699,0.0001,4667,1167,0.0525,0.0526,paper_matrix
SWEBench,Qwen3.5-4B,GPT-5.4,47.9,1049,699,0.0001,5000,1250,0.0250,0.0251,paper_matrix
SWEBench,Qwen3.5-4B,MiniMax-M2.7,31.4,1049,699,0.0001,20000,5000,0.0160,0.0161,paper_matrix
