benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,GPT-OSS-120B,37.3,2257,1086,0.0311,14898,441,0.0013,0.0324,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3-32B,0.0,0,0,0.0000,0,0,0.0000,0.0000,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3.5-27B,40.7,2205,906,0.0265,18635,669,0.0022,0.0287,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-120B,45.3,366,434,0.0015,43087,893,0.0037,0.0052,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-20B,45.3,370,461,0.0016,35273,1499,0.0021,0.0036,metrics_json
FinanceBench,GLM-5.1,Qwen3-32B,0.0,0,0,0.0000,0,0,0.0000,0.0000,metrics_json
FinanceBench,GLM-5.1,Qwen3.5-27B,56.0,376,534,0.0018,29561,751,0.0033,0.0051,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-120B,42.7,369,659,0.0069,44597,907,0.0038,0.0108,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-20B,36.0,369,651,0.0068,41348,1594,0.0024,0.0092,metrics_json
FinanceBench,GPT-5.4,Qwen3-32B,0.0,0,0,0.0000,0,0,0.0000,0.0000,metrics_json
FinanceBench,GPT-5.4,Qwen3.5-27B,38.7,369,651,0.0068,36262,763,0.0040,0.0108,metrics_json
FinanceBench,MiniMax-M2.7,GPT-OSS-120B,40.0,373,652,0.0011,46554,957,0.0040,0.0051,metrics_json
FinanceBench,MiniMax-M2.7,Qwen3.5-27B,48.0,373,849,0.0014,30218,747,0.0034,0.0048,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,GPT-OSS-120B,78.1,415,3140,0.0792,128859,20297,0.0164,0.0956,imo_db
IMO-AnswerBench,Claude-Opus-4.6,Qwen3.5-27B,80.6,427,3512,0.0885,147549,10145,0.0194,0.1080,imo_db+llm_judge
IMO-AnswerBench,GLM-5.1,GPT-OSS-120B,62.5,396,4308,0.0137,74531,22570,0.0127,0.0264,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,GPT-OSS-120B,59.0,395,1211,0.0125,119070,24200,0.0168,0.0292,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,Qwen3.5-27B,56.2,395,1187,0.0122,92793,9443,0.0136,0.0258,imo_db+llm_judge
IMO-AnswerBench,MiniMax-M2.7,GPT-OSS-120B,56.2,380,3748,0.0061,81386,21098,0.0128,0.0189,imo_db+paper_matrix
MCP-Atlas,Claude-Opus-4.6,GPT-OSS-120B,60.8,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,Claude-Opus-4.6,Qwen3.5-27B,66.3,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,GLM-5.1,GPT-OSS-120B,65.5,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,GLM-5.1,Qwen3.5-27B,28.4,4779,1003,0.0047,319669,1836,0.0328,0.0376,metrics_json
MCP-Atlas,GPT-5.4,GPT-OSS-120B,63.3,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,GPT-5.4,Qwen3.5-27B,62.5,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,MiniMax-M2.7,GPT-OSS-120B,59.1,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MCP-Atlas,MiniMax-M2.7,Qwen3.5-27B,69.5,0,0,0.0000,0,0,0.0000,0.0000,hybrid_db
MedAgentBench,Claude-Opus-4.6,GPT-OSS-120B,91.7,5507,250,0.0159,7352,116,0.0006,0.0165,metrics_json
MedAgentBench,Claude-Opus-4.6,Qwen3.5-27B,93.3,5446,253,0.0159,7640,311,0.0009,0.0168,metrics_json
MedAgentBench,GLM-5.1,GPT-OSS-120B,75.0,3895,537,0.0030,7344,120,0.0006,0.0036,metrics_json
MedAgentBench,GLM-5.1,Qwen3.5-27B,76.7,3877,497,0.0029,7598,419,0.0010,0.0038,metrics_json
MedAgentBench,GPT-5.4,GPT-OSS-120B,83.3,3810,161,0.0049,7266,117,0.0006,0.0056,metrics_json
MedAgentBench,GPT-5.4,Qwen3.5-27B,91.7,3816,166,0.0050,7529,291,0.0009,0.0059,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-OSS-120B,66.7,3893,300,0.0010,7239,144,0.0006,0.0016,metrics_json
MedAgentBench,MiniMax-M2.7,Qwen3.5-27B,75.0,3821,297,0.0010,7408,482,0.0010,0.0020,metrics_json
SWEBench,Claude-Opus-4.6,GPT-OSS-120B,35.9,570,380,0.0105,9032,2258,0.0014,0.0119,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-OSS-20B,43.8,570,380,0.0105,10000,2500,0.0010,0.0115,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-27B,40.6,570,380,0.0105,11163,2791,0.0024,0.0129,paper_matrix
SWEBench,Claude-Opus-4.6,Qwen3.5-4B,40.2,570,380,0.0105,4000,1000,0.0003,0.0108,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-120B,20.4,663,442,0.0050,9032,2258,0.0014,0.0064,paper_matrix
SWEBench,GPT-5.4,GPT-OSS-20B,11.8,663,442,0.0050,10000,2500,0.0010,0.0060,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-27B,39.8,663,442,0.0050,11163,2791,0.0024,0.0074,paper_matrix
SWEBench,GPT-5.4,Qwen3.5-4B,27.5,663,442,0.0050,4000,1000,0.0003,0.0053,paper_matrix
SWEBench,GPT-OSS-120B,Claude-Opus-4.6,44.3,1786,1190,0.0005,6562,1641,0.0525,0.0530,paper_matrix
SWEBench,GPT-OSS-120B,GPT-5.4,64.2,1786,1190,0.0005,7407,1852,0.0250,0.0255,paper_matrix
SWEBench,GPT-OSS-120B,MiniMax-M2.7,35.8,1786,1190,0.0005,29630,7407,0.0160,0.0165,paper_matrix
SWEBench,GPT-OSS-20B,Claude-Opus-4.6,67.8,1636,1091,0.0003,6562,1641,0.0525,0.0528,paper_matrix
SWEBench,GPT-OSS-20B,GPT-5.4,51.7,1636,1091,0.0003,7407,1852,0.0250,0.0253,paper_matrix
SWEBench,GPT-OSS-20B,MiniMax-M2.7,55.6,1636,1091,0.0003,29630,7407,0.0160,0.0163,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-120B,23.6,1657,1105,0.0020,9032,2258,0.0014,0.0034,paper_matrix
SWEBench,MiniMax-M2.7,GPT-OSS-20B,20.0,1657,1105,0.0020,10000,2500,0.0010,0.0030,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-27B,43.5,1657,1105,0.0020,11163,2791,0.0024,0.0044,paper_matrix
SWEBench,MiniMax-M2.7,Qwen3.5-4B,36.4,1657,1105,0.0020,4000,1000,0.0003,0.0023,paper_matrix
SWEBench,Qwen3.5-27B,Claude-Opus-4.6,32.4,1721,1148,0.0007,6562,1641,0.0525,0.0532,paper_matrix
SWEBench,Qwen3.5-27B,GPT-5.4,28.1,1721,1148,0.0007,7407,1852,0.0250,0.0257,paper_matrix
SWEBench,Qwen3.5-27B,MiniMax-M2.7,24.2,1721,1148,0.0007,29630,7407,0.0160,0.0167,paper_matrix
SWEBench,Qwen3.5-4B,Claude-Opus-4.6,20.1,857,571,0.0001,6562,1641,0.0525,0.0526,paper_matrix
SWEBench,Qwen3.5-4B,GPT-5.4,47.9,857,571,0.0001,7407,1852,0.0250,0.0251,paper_matrix
SWEBench,Qwen3.5-4B,MiniMax-M2.7,31.4,857,571,0.0001,29630,7407,0.0160,0.0161,paper_matrix
