benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,GPT-OSS-120B,37.3,330,220,0.0071,224903,56226,0.0349,0.0420,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3-32B,0.0,232,155,0.0050,100278,25069,0.0246,0.0296,metrics_json
FinanceBench,Claude-Opus-4.6,Qwen3.5-27B,40.7,327,218,0.0071,160981,40245,0.0346,0.0417,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-120B,45.3,803,535,0.0024,77110,19277,0.0120,0.0144,metrics_json
FinanceBench,GLM-5.1,GPT-OSS-20B,45.3,507,338,0.0015,75530,18882,0.0076,0.0091,metrics_json
FinanceBench,GLM-5.1,Qwen3-32B,0.0,100,67,0.0003,6098,1524,0.0015,0.0018,metrics_json
FinanceBench,GLM-5.1,Qwen3.5-27B,56.0,886,591,0.0027,61381,15345,0.0132,0.0159,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-120B,42.7,384,256,0.0035,110845,27711,0.0172,0.0207,metrics_json
FinanceBench,GPT-5.4,GPT-OSS-20B,36.0,297,198,0.0027,132800,33200,0.0133,0.0160,metrics_json
FinanceBench,GPT-5.4,Qwen3-32B,0.0,132,88,0.0012,24053,6013,0.0059,0.0071,metrics_json
FinanceBench,GPT-5.4,Qwen3.5-27B,38.7,454,303,0.0042,94581,23645,0.0203,0.0245,metrics_json
FinanceBench,MiniMax-M2.7,GPT-OSS-120B,40.0,1727,1151,0.0025,79787,19947,0.0124,0.0149,metrics_json
FinanceBench,MiniMax-M2.7,Qwen3.5-27B,48.0,1820,1213,0.0027,60609,15152,0.0130,0.0157,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,GPT-OSS-120B,78.1,415,3140,0.0806,128859,20297,0.0164,0.1315,imo_db
IMO-AnswerBench,Claude-Opus-4.6,Qwen3.5-27B,80.6,427,3512,0.0899,147549,10145,0.0194,0.1094,imo_db+llm_judge
IMO-AnswerBench,GLM-5.1,GPT-OSS-120B,62.5,396,4308,0.0139,74531,22570,0.0127,0.0267,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,GPT-OSS-120B,59.0,395,1211,0.0131,119070,24200,0.0168,0.0299,imo_db+paper_matrix
IMO-AnswerBench,GPT-5.4,Qwen3.5-27B,56.2,395,1187,0.0129,92793,9443,0.0136,0.0265,imo_db+llm_judge
IMO-AnswerBench,MiniMax-M2.7,GPT-OSS-120B,56.2,380,3748,0.0061,81386,21098,0.0128,0.0190,imo_db+paper_matrix
MCP-Atlas,Claude-Opus-4.6,GPT-OSS-120B,60.8,345,230,0.0075,235613,58903,0.0365,0.0440,hybrid_db
MCP-Atlas,Claude-Opus-4.6,Qwen3.5-27B,66.3,678,452,0.0147,333544,83386,0.0717,0.0864,hybrid_db
