benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,409,1202,0.0321,54171,851,0.1761,0.2082,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,2501,1150,0.0362,138038,957,0.0521,0.0882,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,1073,1209,0.0340,16542,327,0.0259,0.0599,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,1622,1286,0.0372,31505,818,0.0052,0.0424,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,366,542,0.0020,78045,726,0.2795,0.2815,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,366,490,0.0018,195715,1493,0.0457,0.0475,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,366,390,0.0015,11693,263,0.0195,0.0210,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,366,397,0.0015,48847,1015,0.0071,0.0087,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,369,626,0.0072,88284,756,0.3167,0.3239,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,369,641,0.0073,180453,1148,0.0437,0.0510,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,369,644,0.0074,12606,206,0.0170,0.0244,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,369,636,0.0073,75512,1309,0.0101,0.0173,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,355,494,0.0009,81052,733,0.2848,0.2857,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,355,575,0.0010,183023,1548,0.0447,0.0457,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,368,549,0.0010,10954,255,0.0186,0.0196,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,368,746,0.0013,54579,1168,0.0083,0.0096,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,399,2746,0.0707,237158,13900,1.5333,1.6040,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,378,3072,0.0787,343759,28141,0.4152,0.4939,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,427,3194,0.0820,28790,2722,0.0992,0.1812,imo_db
