benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,1886,1257,0.0409,17736,4434,0.1995,0.2404,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,883,588,0.0191,53741,13435,0.0934,0.1125,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,515,343,0.0112,10890,2722,0.0544,0.0656,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,359,239,0.0078,47414,11853,0.0379,0.0457,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,17686,11790,0.0539,23410,5852,0.2634,0.3173,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,366,490,0.0019,195715,1493,0.1906,0.1925,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,1360,907,0.0041,4050,1013,0.0203,0.0244,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,366,397,0.0016,48847,1015,0.0212,0.0228,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,6747,4498,0.0618,26840,6710,0.3020,0.3638,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,1623,1082,0.0149,41799,10450,0.0726,0.0875,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,538,359,0.0049,4814,1204,0.0241,0.0290,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,436,291,0.0040,24381,6095,0.0195,0.0235,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,37589,25060,0.0551,23926,5982,0.2692,0.3243,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,355,575,0.0011,183023,1548,0.1787,0.1798,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,2631,1754,0.0039,3768,942,0.0188,0.0227,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,368,746,0.0013,54579,1168,0.0237,0.0250,metrics_json
