benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,409,1202,0.0316,54171,851,0.2244,0.2560,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,2501,1150,0.0381,138038,957,0.1014,0.1395,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,1073,1209,0.0342,16542,327,0.0343,0.0685,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,1622,1286,0.0382,31505,818,0.0108,0.0490,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,366,542,0.0020,78045,726,0.3108,0.3128,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,366,490,0.0018,195715,1493,0.1442,0.1460,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,366,390,0.0015,11693,263,0.0246,0.0260,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,366,397,0.0015,48847,1015,0.0163,0.0178,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,369,626,0.0069,88284,756,0.3500,0.3569,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,369,641,0.0071,180453,1148,0.1322,0.1393,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,369,644,0.0071,12606,206,0.0257,0.0328,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,369,636,0.0071,75512,1309,0.0247,0.0318,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,355,494,0.0009,81052,733,0.3223,0.3232,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,355,575,0.0010,183023,1548,0.1353,0.1363,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,368,549,0.0010,10954,255,0.0231,0.0241,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,368,746,0.0013,54579,1168,0.0182,0.0195,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,399,2746,0.0702,237158,13900,1.2368,1.3070,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,378,3072,0.0782,343759,28141,0.3336,0.4118,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,427,3194,0.0815,28790,2722,0.0812,0.1627,imo_db
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,414,3240,0.0825,417613,22953,0.1620,0.2446,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,380,1811,0.0060,101340,9053,0.6063,0.6123,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,394,4083,0.0131,216266,36266,0.2683,0.2815,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,382,3680,0.0119,12674,3004,0.0538,0.0657,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,395,4984,0.0160,307806,43381,0.1618,0.1777,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,382,1512,0.0158,87630,6736,0.4970,0.5128,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,395,1200,0.0127,410711,47018,0.4407,0.4535,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,395,1230,0.0130,32999,3427,0.0961,0.1092,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,395,1209,0.0128,236251,39750,0.1345,0.1473,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,372,2711,0.0044,183752,21546,1.2277,1.2322,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,392,3772,0.0062,183294,31697,0.2304,0.2366,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,392,3659,0.0060,7141,2481,0.0382,0.0442,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,392,3874,0.0063,176961,35421,0.1098,0.1161,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,179,592,0.0155,71670,1325,0.3019,0.3174,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,8751,1208,0.0630,332320,3029,0.2463,0.3093,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,248,645,0.0171,384429,867,0.7295,0.7465,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,232,603,0.0159,595231,3010,0.1834,0.1993,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,10259,732,0.0096,110691,2182,0.4696,0.4793,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,10259,977,0.0104,342025,3134,0.2536,0.2640,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,10259,958,0.0103,437547,635,0.8268,0.8371,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,10259,693,0.0095,393903,2573,0.1223,0.1318,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,167,949,0.0098,42321,1090,0.1860,0.1958,metrics_json
