benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,409,1202,0.0521,54171,851,0.1883,0.2404,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,2501,1150,0.0515,138038,957,0.0610,0.1125,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,1073,1209,0.0438,16542,327,0.0218,0.0656,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,1622,1286,0.0400,31505,818,0.0057,0.0457,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,366,542,0.0042,78045,726,0.3131,0.3173,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,366,490,0.0023,195715,1493,0.0855,0.0878,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,366,390,0.0027,11693,263,0.0217,0.0244,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,366,397,0.0020,48847,1015,0.0106,0.0126,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,369,626,0.0145,88284,756,0.3493,0.3638,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,369,641,0.0090,180453,1148,0.0785,0.0875,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,369,644,0.0104,12606,206,0.0186,0.0290,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,369,636,0.0086,75512,1309,0.0149,0.0235,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,355,494,0.0019,81052,733,0.3224,0.3243,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,355,575,0.0013,183023,1548,0.0817,0.0830,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,368,549,0.0018,10954,255,0.0209,0.0227,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,368,746,0.0017,54579,1168,0.0122,0.0139,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,399,2746,0.0707,237158,13900,1.5333,1.6040,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,378,3072,0.0787,343759,28141,0.4152,0.4939,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,427,3194,0.0820,28790,2722,0.1128,0.1948,imo_db
