benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Claude-Opus-4.6,Claude-Opus-4.6,45.3,409,1202,0.0308,54171,851,0.1161,0.1469,metrics_json
FinanceBench,Claude-Opus-4.6,GLM-5.1,43.3,2501,1150,0.0331,138038,957,0.0489,0.0820,metrics_json
FinanceBench,Claude-Opus-4.6,GPT-5.4,44.7,1073,1209,0.0321,16542,327,0.0177,0.0498,metrics_json
FinanceBench,Claude-Opus-4.6,MiniMax-M2.7,32.7,1622,1286,0.0350,31505,818,0.0057,0.0407,metrics_json
FinanceBench,GLM-5.1,Claude-Opus-4.6,40.7,366,542,0.0018,78045,726,0.1547,0.1566,metrics_json
FinanceBench,GLM-5.1,GLM-5.1,54.7,366,490,0.0017,195715,1493,0.0698,0.0714,metrics_json
FinanceBench,GLM-5.1,GPT-5.4,41.3,366,390,0.0014,11693,263,0.0129,0.0142,metrics_json
FinanceBench,GLM-5.1,MiniMax-M2.7,47.3,366,397,0.0014,48847,1015,0.0085,0.0098,metrics_json
FinanceBench,GPT-5.4,Claude-Opus-4.6,47.3,369,626,0.0066,88284,756,0.1734,0.1800,metrics_json
FinanceBench,GPT-5.4,GLM-5.1,43.3,369,641,0.0067,180453,1148,0.0636,0.0704,metrics_json
FinanceBench,GPT-5.4,GPT-5.4,44.7,369,644,0.0068,12606,206,0.0131,0.0199,metrics_json
FinanceBench,GPT-5.4,MiniMax-M2.7,47.3,369,636,0.0067,75512,1309,0.0127,0.0194,metrics_json
FinanceBench,MiniMax-M2.7,Claude-Opus-4.6,38.0,355,494,0.0008,81052,733,0.1602,0.1610,metrics_json
FinanceBench,MiniMax-M2.7,GLM-5.1,53.3,355,575,0.0010,183023,1548,0.0657,0.0667,metrics_json
FinanceBench,MiniMax-M2.7,GPT-5.4,34.7,368,549,0.0009,10954,255,0.0121,0.0131,metrics_json
FinanceBench,MiniMax-M2.7,MiniMax-M2.7,48.7,368,746,0.0012,54579,1168,0.0095,0.0108,metrics_json
IMO-AnswerBench,Claude-Opus-4.6,Claude-Opus-4.6,80.2,399,2746,0.0694,237158,13900,0.7625,0.8319,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GLM-5.1,75.9,378,3072,0.0775,343759,28141,0.2029,0.2804,imo_db
IMO-AnswerBench,Claude-Opus-4.6,GPT-5.4,71.9,427,3194,0.0806,28790,2722,0.0524,0.1330,imo_db
IMO-AnswerBench,Claude-Opus-4.6,MiniMax-M2.7,71.9,414,3240,0.0817,417613,22953,0.0952,0.1769,imo_db
IMO-AnswerBench,GLM-5.1,Claude-Opus-4.6,75.4,380,1811,0.0058,101340,9053,0.4037,0.4095,imo_db
IMO-AnswerBench,GLM-5.1,GLM-5.1,62.5,394,4083,0.0130,216266,36266,0.1861,0.1991,imo_db
IMO-AnswerBench,GLM-5.1,GPT-5.4,68.8,382,3680,0.0117,12674,3004,0.0411,0.0528,imo_db
IMO-AnswerBench,GLM-5.1,MiniMax-M2.7,62.5,395,4984,0.0158,307806,43381,0.1125,0.1283,imo_db
IMO-AnswerBench,GPT-5.4,Claude-Opus-4.6,76.0,382,1512,0.0155,87630,6736,0.3218,0.3372,imo_db
IMO-AnswerBench,GPT-5.4,GLM-5.1,68.8,395,1200,0.0123,410711,47018,0.2847,0.2970,imo_db
IMO-AnswerBench,GPT-5.4,GPT-5.4,54.0,395,1230,0.0126,32999,3427,0.0631,0.0758,imo_db
IMO-AnswerBench,GPT-5.4,MiniMax-M2.7,56.2,395,1209,0.0124,236251,39750,0.0967,0.1091,imo_db
IMO-AnswerBench,MiniMax-M2.7,Claude-Opus-4.6,74.2,372,2711,0.0044,183752,21546,0.8602,0.8646,imo_db
IMO-AnswerBench,MiniMax-M2.7,GLM-5.1,65.6,392,3772,0.0061,183294,31697,0.1608,0.1669,imo_db
IMO-AnswerBench,MiniMax-M2.7,GPT-5.4,62.5,392,3659,0.0059,7141,2481,0.0311,0.0370,imo_db
IMO-AnswerBench,MiniMax-M2.7,MiniMax-M2.7,59.4,392,3874,0.0063,176961,35421,0.0814,0.0877,imo_db
MCP-Atlas,Claude-Opus-4.6,Claude-Opus-4.6,51.3,179,592,0.0151,71670,1325,0.1586,0.1737,metrics_json
MCP-Atlas,Claude-Opus-4.6,GLM-5.1,69.1,8751,1208,0.0455,332320,3029,0.1200,0.1655,metrics_json
MCP-Atlas,Claude-Opus-4.6,GPT-5.4,68.8,248,645,0.0166,384429,867,0.3450,0.3616,metrics_json
MCP-Atlas,Claude-Opus-4.6,MiniMax-M2.7,66.1,232,603,0.0155,595231,3010,0.0881,0.1036,metrics_json
MCP-Atlas,GLM-5.1,Claude-Opus-4.6,79.1,10259,732,0.0057,110691,2182,0.2483,0.2540,metrics_json
MCP-Atlas,GLM-5.1,GLM-5.1,72.4,10259,977,0.0065,342025,3134,0.1236,0.1301,metrics_json
MCP-Atlas,GLM-5.1,GPT-5.4,68.3,10259,958,0.0064,437547,635,0.3892,0.3956,metrics_json
MCP-Atlas,GLM-5.1,MiniMax-M2.7,69.9,10259,693,0.0056,393903,2573,0.0593,0.0649,metrics_json
MCP-Atlas,GPT-5.4,Claude-Opus-4.6,35.4,167,949,0.0096,42321,1090,0.1013,0.1109,metrics_json
MCP-Atlas,GPT-5.4,GLM-5.1,67.0,10307,1653,0.0255,468799,3848,0.1680,0.1935,metrics_json
MCP-Atlas,GPT-5.4,GPT-5.4,70.7,167,946,0.0096,554245,1029,0.4953,0.5049,metrics_json
MCP-Atlas,GPT-5.4,MiniMax-M2.7,80.4,167,933,0.0095,449882,3064,0.0679,0.0774,metrics_json
MCP-Atlas,MiniMax-M2.7,Claude-Opus-4.6,70.3,169,744,0.0012,89760,1722,0.2001,0.2013,metrics_json
MCP-Atlas,MiniMax-M2.7,GLM-5.1,71.1,10310,1029,0.0031,296005,3036,0.1080,0.1111,metrics_json
MCP-Atlas,MiniMax-M2.7,GPT-5.4,63.2,169,735,0.0012,280774,727,0.2529,0.2541,metrics_json
MCP-Atlas,MiniMax-M2.7,MiniMax-M2.7,68.5,169,640,0.0010,352904,2695,0.0537,0.0548,metrics_json
MedAgentBench,Claude-Opus-4.6,Claude-Opus-4.6,93.3,4139,184,0.0118,7814,46,0.0148,0.0267,metrics_json
MedAgentBench,Claude-Opus-4.6,GLM-5.1,93.3,4897,222,0.0141,7340,176,0.0030,0.0171,metrics_json
MedAgentBench,Claude-Opus-4.6,GPT-5.4,83.3,4118,172,0.0115,7190,48,0.0068,0.0183,metrics_json
MedAgentBench,Claude-Opus-4.6,MiniMax-M2.7,93.3,4139,180,0.0117,7187,178,0.0013,0.0130,metrics_json
MedAgentBench,GLM-5.1,Claude-Opus-4.6,90.0,3915,450,0.0027,9036,37,0.0167,0.0195,metrics_json
MedAgentBench,GLM-5.1,GLM-5.1,90.0,3949,447,0.0027,7466,176,0.0030,0.0058,metrics_json
MedAgentBench,GLM-5.1,GPT-5.4,61.7,4027,511,0.0030,7420,41,0.0069,0.0098,metrics_json
MedAgentBench,GLM-5.1,MiniMax-M2.7,86.7,3935,420,0.0026,7308,176,0.0013,0.0039,metrics_json
MedAgentBench,GPT-5.4,Claude-Opus-4.6,88.3,3821,180,0.0051,7840,44,0.0148,0.0200,metrics_json
MedAgentBench,GPT-5.4,GLM-5.1,93.3,3815,174,0.0051,7328,193,0.0030,0.0081,metrics_json
MedAgentBench,GPT-5.4,GPT-5.4,71.7,3779,174,0.0050,7187,38,0.0067,0.0117,metrics_json
MedAgentBench,GPT-5.4,MiniMax-M2.7,76.7,3812,153,0.0049,6956,188,0.0013,0.0061,metrics_json
MedAgentBench,MiniMax-M2.7,Claude-Opus-4.6,86.7,3831,273,0.0010,7702,49,0.0147,0.0157,metrics_json
MedAgentBench,MiniMax-M2.7,GLM-5.1,80.0,3864,249,0.0009,7256,215,0.0031,0.0040,metrics_json
MedAgentBench,MiniMax-M2.7,GPT-5.4,58.3,3843,249,0.0009,7085,39,0.0066,0.0075,metrics_json
MedAgentBench,MiniMax-M2.7,MiniMax-M2.7,73.3,3821,391,0.0012,6763,189,0.0012,0.0024,metrics_json
SWEBench,Claude-Opus-4.6,Claude-Opus-4.6,32.4,570,380,0.0105,6562,1641,0.0525,0.0630,paper_matrix
SWEBench,Claude-Opus-4.6,GPT-5.4,31.7,570,380,0.0105,7407,1852,0.0250,0.0355,paper_matrix
SWEBench,Claude-Opus-4.6,MiniMax-M2.7,60.1,570,380,0.0105,29630,7407,0.0160,0.0265,paper_matrix
SWEBench,GPT-5.4,Claude-Opus-4.6,71.6,663,442,0.0050,6562,1641,0.0525,0.0575,paper_matrix
SWEBench,GPT-5.4,GPT-5.4,68.2,663,442,0.0050,7407,1852,0.0250,0.0300,paper_matrix
SWEBench,GPT-5.4,MiniMax-M2.7,76.2,663,442,0.0050,29630,7407,0.0160,0.0210,paper_matrix
SWEBench,MiniMax-M2.7,Claude-Opus-4.6,19.7,1657,1105,0.0020,6562,1641,0.0525,0.0545,paper_matrix
SWEBench,MiniMax-M2.7,GPT-5.4,48.1,1657,1105,0.0020,7407,1852,0.0250,0.0270,paper_matrix
SWEBench,MiniMax-M2.7,MiniMax-M2.7,20.2,1657,1105,0.0020,29630,7407,0.0160,0.0180,paper_matrix
