benchmark,planner,executor,accuracy_pct,planner_input_tokens_per_task,planner_output_tokens_per_task,planner_cost_per_task_usd,executor_input_tokens_per_task,executor_output_tokens_per_task,executor_cost_per_task_usd,total_cost_per_task_usd,source
FinanceBench,Qwen3.5-27B,Qwen3.5-27B,57.3,282,679,0.0003,107490,1196,0.0113,0.0116,metrics_json
FinanceBench,Qwen3.5-27B,Qwen3.5-4B,20.0,282,679,0.0003,23675,918,0.0013,0.0017,metrics_json
FinanceBench,Qwen3.5-4B,Qwen3.5-27B,60.0,282,1145,0.0001,89073,1050,0.0094,0.0096,metrics_json
FinanceBench,Qwen3.5-4B,Qwen3.5-4B,28.7,282,1145,0.0001,29773,1231,0.0016,0.0020,metrics_json
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-120B,75.0,456,2384,0.0008,86276,21721,0.0134,0.0142,imo_db
IMO-AnswerBench,GPT-OSS-120B,GPT-OSS-20B,43.8,456,2245,0.0007,58466,15940,0.0061,0.0068,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-120B,75.0,456,1818,0.0004,98098,25875,0.0156,0.0160,imo_db
IMO-AnswerBench,GPT-OSS-20B,GPT-OSS-20B,50.0,456,1725,0.0004,109848,32561,0.0120,0.0124,imo_db
MCP-Atlas,GPT-OSS-120B,GPT-OSS-120B,29.8,265,1732,0.0005,417634,6917,0.0355,0.0360,metrics_json
MCP-Atlas,GPT-OSS-120B,GPT-OSS-20B,24.6,254,1568,0.0005,263044,4439,0.0140,0.0145,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-120B,38.8,259,3384,0.0007,451605,7074,0.0383,0.0389,metrics_json
MCP-Atlas,GPT-OSS-20B,GPT-OSS-20B,18.7,222,2850,0.0006,339807,6501,0.0183,0.0189,metrics_json
MCP-Atlas,Qwen3.5-27B,Qwen3.5-4B,4.1,1923,1282,0.0008,50907,12727,0.0038,0.0046,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-27B,69.1,232560,155040,0.0271,616130,154033,0.1325,0.1596,metrics_json
MCP-Atlas,Qwen3.5-4B,Qwen3.5-4B,0.0,6703,4469,0.0008,50907,12727,0.0038,0.0046,metrics_json
MedAgentBench,Qwen3.5-27B,Qwen3.5-27B,92.0,3902,701,0.0007,7476,302,0.0009,0.0016,metrics_json
MedAgentBench,Qwen3.5-27B,Qwen3.5-4B,88.0,4013,671,0.0007,7593,244,0.0004,0.0011,metrics_json
MedAgentBench,Qwen3.5-4B,Qwen3.5-27B,62.0,3802,522,0.0002,7283,277,0.0009,0.0012,metrics_json
MedAgentBench,Qwen3.5-4B,Qwen3.5-4B,60.0,4045,530,0.0003,7517,330,0.0004,0.0008,metrics_json
SWEBench,GPT-OSS-120B,GPT-OSS-120B,8.2,1786,1190,0.0005,9032,2258,0.0014,0.0019,paper_matrix
SWEBench,GPT-OSS-120B,GPT-OSS-20B,0.0,1905,1270,0.0005,10667,2667,0.0011,0.0016,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-27B,59.8,1539,1026,0.0004,9623,2406,0.0021,0.0025,paper_matrix
SWEBench,GPT-OSS-120B,Qwen3.5-4B,27.9,2455,1637,0.0007,5500,1375,0.0004,0.0011,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-120B,24.3,1540,1027,0.0003,8501,2125,0.0013,0.0016,paper_matrix
SWEBench,GPT-OSS-20B,GPT-OSS-20B,8.1,1636,1091,0.0003,10000,2500,0.0010,0.0013,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-27B,31.7,1333,889,0.0002,9096,2274,0.0020,0.0022,paper_matrix
SWEBench,GPT-OSS-20B,Qwen3.5-4B,31.4,2182,1455,0.0004,5333,1333,0.0004,0.0008,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-120B,27.9,2049,1366,0.0008,10753,2688,0.0017,0.0025,paper_matrix
SWEBench,Qwen3.5-27B,GPT-OSS-20B,4.1,2228,1485,0.0009,12941,3235,0.0013,0.0022,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-27B,47.6,1721,1148,0.0007,11163,2791,0.0024,0.0031,paper_matrix
SWEBench,Qwen3.5-27B,Qwen3.5-4B,40.3,3098,2066,0.0013,7200,1800,0.0005,0.0018,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-120B,15.9,629,419,0.0001,6624,1656,0.0010,0.0011,paper_matrix
SWEBench,Qwen3.5-4B,GPT-OSS-20B,20.5,623,416,0.0001,7273,1818,0.0007,0.0008,paper_matrix
SWEBench,Qwen3.5-4B,Qwen3.5-27B,19.8,617,411,0.0001,8037,2009,0.0017,0.0018,paper_matrix
SWEBench,Qwen3.5-4B,Qwen3.5-4B,28.2,857,571,0.0001,4000,1000,0.0003,0.0004,paper_matrix
